name,branch,description,pubkey
coderdojo-kumano,kumano,CoderDojo熊野用のウェブサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEAtFEvIIzd91Erlhbroq5rjM9nn7YeKct2Zq8iXerSFRCy1BJehAZPf074+IiwKEYImT2W+iuChI0AmxUrRhpuIUq5SL+bUk9lkgpUrBMkF9EvYdZmZB7Scmj9Q+cJqObh+tIvsVwPFBouxlnRaDswC/uM5w6CGaqZf4ZUbp4i36Cntv2J1V+kWP2F3QuUIzK+VwoMRDyxkwllmH25XN1Pcj22tP3NzEKa9cnYOKkl+TqOkyqIqDEaSe3BOiMWZui7Jx+/dikefxGWqwHRkFz6lW5TonBI7ekPuaU+b31kbZHTVaNdcqA/N/RGYGxvXZnd1YUB+p5RuzzpYz6BNULAaw==
coderdojo-japan,japan,CoderDojo Japan用のサーバーです。主にcoderdojo.jpやDojoCastのウェブサーバーとして使います。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEAmMLlWAKh8nMRw1g23FsEvoYqYfuiA2xtoL4/9WRhLmYjKaVb+xyNcmwjX/3aSvN36PCxryMGVY1tgjysiUSo9s4E9swPyDeLb5DF3LTlSCpQRlBtymjyt8ZM46RboZyijfY+7FMxiruoW5W51qRxIOB+NUBHGs5pnxfnpCGlxU6rGqfeLL2N4QNtkKrYJ0ICFv8U/Yhvzdtx5ck1oyMorjP/HWnrxsjU9QHVrO4LYSCj9UfowyB6oa+io3C6KqiMxlqsx3GFVnUnycew6O/o8LmqMZ1HQRLKvLuQzWz8BmDueGBZSpaxz6+AhTNk85pnfkdNkoE/AtBRHqhQV+41bQ== yohei@125-6-81-20.lw.livedoor.net
coderdojo-nara-ikoma,nara-ikoma,CoderDojo奈良/CoderDojo生駒用の共有サーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDKSes2ZLs/b0xrV6YRXC3hKHvFiTsAvxmIgj3dqAa2WSXtCbwQF7kxJ4ACy0mTIeC7LnaPs7plneoY+o6cjDjEgXzy4FnCHkdbJCOlu5/TIC6Xe1O77MD0wtqI+xGSrZOkvH74qCsJKI67OOklJm7dR1+wF3o7MeCI0pgbuC4lmIKbRArExzLTgh9KCZ4AImeYiney8L8O6Zry/GHVMPOSji5vovC7Pp8rvzSgUjiFLGKAP7b3usd6kobgf7C4ink3gw4QGAXCNXpv/R5xdjSb00DiUnxg14qrvvnJwHizjGzsqODifMKYukAO2WLSdxyqBMOXXadSi3JK+ykPvK97
coderdojo-hommachi,hommachi,CoderDojo本町用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAACAQDNWrtR0tM/j+w6z+3pSydQChngQda36k7oKO9Uyonn86icXqgsSOhdu4MYyFjd5XYChb23iZUYpPrcqDniYA64dXg+noJF97tMSTgrKbRCYDlI7xkdpCrc5cQ+ZwlPt6cu7SsigSHs7sA5bjnC768ZrnH/GHsXgSwUjmdG0YPd9YUfCrL3TDPFc6TVpjhM4P2cdGsVAn+sajgJeZ2EFCXjgySGrvPDzNsd8VP8lde/wiLLwKAx0qNX2cVyO7ZJdRQ7zxQZtOROm5TLw4lHE4H3A1jUgN97SmsGXZqO4l5BTCMSMY4UAiz+WMk7QJI/4KHOPzmVcISDk6/dr1coT/I80idIOc+dK2yoWTvhsYjH33ktFV5ZFYkawNkVW2RxHPopH7xKZ6sGpAuWbq1kMQRyQ5WjUO7WTnkuS8pQNuVCyzIzBKRRhcu0Vs8ffphZ8mrUK7u3LSAFjmpp+3g7NGBamOchH0urKFp+mHBURm51HK4Wv5FtrWBNupOt8RRUNXV0jnnGGONpIJMZI88xinXhUEXK+wmbMz7G0N/LrlvdGSu0bPCFUDmsj02xXtdurNQKyk//D9luuQWB2muW1zVkOEjD31/SHASeqBeZQso3v3zyI4mXJysNae+welN1KSUd/UmAYIvtRtBQbyFMMp+nQZoKJ5l/ig9hYBsetm80Dw==
coderdojo-akita,akita,CoderDojo秋田用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDX0qB53jL1oo7Fr2Z3fb4MeVfuCufEzbILj54IOfgVFWUexF1uRWiNjUD0oemZpUu/Mekt5/rkXDdSMxrQdaBUsrEqoSwsnHvkA3B/AleFcza4Hz2GIi6RymXM2HQcTnFDKfIE/tOdMKARb5qqirc7rbDW5O7tuv5gc76MY02+acxnKUfK4v1se2Na31bW+ghBN9m3IMafxA777TkDVS6+Viu30mLHKsEU3sC3YM0NFv09DsHzuhZhZ2gqQl53H/PU257bbaXFlHAhHgOGo5byf1o43HLBzYxdRb+RlkbbKym/UvQuyKz3Akh/dEgdhQYbpLRYttwV0Rq5EjfUU9u1
coderdojo-kadena,kadena,CoderDojo嘉手納用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCvBazKEE7+B8j8r5cMX76alwk9VhAyF0JdRbnPAyVyXHaqqVIMZwJ0FTyU6G7U/Z9bkxkXm9p1TNHhns27+K067CKi9DLrlWa2YY0qXA+5zA0+RPDLmWY0aQOdG2OhUllKPRdWvUSOcxunLo/2P08jmc9eyNviUIPaQ6NvkC7kSdeahVZE+yVz5zCniD8vpVmpXZ9KtjjpPIhqP50THmDMwDcLskpfRe7coO5dZ5FXeAX1G2uam/7vpUEUyy0X81V6IeQsnLKPAhVjnMu7lqALVVLDQ/ZgGe61PMLvBZDhcjitm3lIOdXXiYoDBpoShFFxbsYGSuR8ivPrqTmimwXR
coderdojo-ichikawamama,ichikawamama,CoderDojo市川真間用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEA2Anb3oVcmVBQ4/gj1klwj1VbbdzWHA7Aoh3pZHczVlrTew5MycIWZUHKvl8WXe9D9e+lIOI3uD8fCyvRY/h0X+VRHNqHSfs1A2QekMDmw0TWSIunibTGiu87Q2lB0Gus5tT5pNpXoqGAke54EpsmxltpUNML4HUzXUkoknNdVzZMHuo+uI7YHkUwSUHdKKrMAu8HhaoPU08PHww0kZbYUE7RMkLPkMKrgMy5Vr4xM9f0vM3V1JtRj2lIJGiucH1N0a1zt7RO113VNuGMc2ccRaw2/36E8/I3g94JtcYRZlCiUTw5D9sCsEonehEGyrkelKUncl5EjGopQlxJUwjbHQ==
coderdojo-fujisawa,fujisawa,CoderDojo藤沢用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCwtCptLCXWk0sDGntenz1NXnpNIOInb339WX32dZEYMIQcpcIdTVisU4CKlPDbTGuepXs/q5sWVyiO1a2T2EmuPw3GM7B7pgoPL8pz34zMyI3dGGZDcnsmsr6cGsGnAtWKmWNRSoFSO0u8gIXKQQonafFepK1ls+2UPmLcJKqOgB8q/JZnTHADCToux3y57b2NozHSHBgavaw/RC/aZIfI+SA5EZWmDv4V3P6Tv6AFT2PBhtz2vyzaIA5Zt1XZ6DbbFGNZDhPXaMOzVHjNcFzpkZrVOQkqX9QL6Da3nz+/zbUjsrzA2WJGQETzEQ5LfxRv2ATa8eJUMZq3b3jCwCBB
coderdojo-kodaira,kodaira,CoderDojo小平用のサーバーです。参加申込・備品データの管理システムの運用などに使います。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCpvR4ILeo6OFH+zde2iJwcwE7lLW3kXkgXQVrCNcLGpo+xJaDvU1vd2WKnB3URUEunKYmwZaQUj5SOCfaKDb0JceO/neuQItQ1CH5TtlpvOqrNnTw6vRlaUnm+t/3oUx/U9X+eMLbCqf0jkSVXshwaHbw1dJqdILeFCHnRdQH57e1yvI+k683+uPi9IOIcnwEroGYrAoN3CJ2qT1pXhuwV+oHZoJVPbhAk3n6EG2BqJNlMl1ULQQl+RBU36EcllrfVoWdQT7jSULi64XLI+uuFHWQ5WOAw853tf+FwaCA1t0TxvH//BApMWRcP8xtWLpuNRvfxWnz6IzEMhuQ9b7C/ coderdojokodaira@gmail.com
coderdojo-funabashi,funabashi,CoderDojo船橋＠凛堂舎用のサーバーです。公式Webページを運営します。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAACAQCpNyvLvtIYNwQ7Ivk+H8AuPMmQO61FNOjzeG0XhNO/tzOVxkcRbFWthH+WkHzDlsdAkWFxAebdARbLpPcY06tngtu0RT1gaqqejRp0frUgryPbiHGGLJ5X0Lzt1m9FHg1rdM/Pkc0AASvO/jS67kjrXpCa3sTbhrvGb3VETqdmZ9ru0SQPafESqsPaRj4i9vo1scqk+oHj7IUUmI5lOtY1yGUOwt5wpG9volkig+fba3VAqbkm6WgieIUH8RaqtCYi2U3I2nW0/Wx1pWQVdf2pmEVuqvhSCux/VbvtR6TZss/rpvsMJK0KaRg37DzJUAKelxr5Wez+4fR58wfR6eBcz/QH9TNZwe8emmsUbFwZ90Qa8WY6X5tSUpXsnBDM40HhEg4qs10zeuZstwRddcGUI+MdZ9QviBz21VAwlPlbULRuR0DhqxIKvD/ykwKDU0Wb8dVlpCvsvzj/tFcw6q3nQCOFpXev4u6e1wQrYSQeMxCOxIS2LGjjzKkvczVOk3SGpN7fZTOp6Q8MGHuKafVVbuSIcZMHa1Ik9RM/fUpWRY17CzhyTvzNxBn5/exwYNAWkpZCFaRUeGI0nDdQsz2Mw7AehzvYoAJJw9cT8HH2tVLZWWelktNUcc8xoYikZr4yaV092r2gnxdnre0dYZ/Warhp0UuQxHTCWlhpTvy4iw==
